"result","question","mode","entered_by","date_entered","test","version","test_number","sample_number","result_number"
"62","Petal length","B","Default","2015-12-03 21:16:57","Iris",1,1240,839,"1"
"102","Petal Width","B","Default","2015-12-03 21:16:57","Iris",1,1240,839,"2"
"58","Sepal length","B","Default","2015-12-03 21:16:57","Iris",1,1240,839,"3"
"79","Sepal width","B","Default","2015-12-03 21:16:57","Iris",1,1240,839,"4"
"Iris setosa","Species","B","Default","2015-12-03 21:16:57","Iris",1,1240,839,"5"
"60","Petal length","B","Default","2015-12-03 21:17:16","Iris",1,1242,840,"6"
"116","Petal Width","B","Default","2015-12-03 21:17:16","Iris",1,1242,840,"7"
"137","Sepal length","B","Default","2015-12-03 21:17:16","Iris",1,1242,840,"8"
"95","Sepal width","B","Default","2015-12-03 21:17:16","Iris",1,1242,840,"9"
"Iris setosa","Species","B","Default","2015-12-03 21:17:16","Iris",1,1242,840,"10"
"43","Petal length","B","Default","2015-12-03 21:17:34","Iris",1,1244,841,"11"
"68","Petal Width","B","Default","2015-12-03 21:17:34","Iris",1,1244,841,"12"
"46","Sepal length","B","Default","2015-12-03 21:17:34","Iris",1,1244,841,"13"
"31","Sepal width","B","Default","2015-12-03 21:17:34","Iris",1,1244,841,"14"
"Iris virginica","Species","B","Default","2015-12-03 21:17:34","Iris",1,1244,841,"15"
"38","Petal length","B","Default","2015-12-03 21:17:49","Iris",1,1246,842,"16"
"62","Petal Width","B","Default","2015-12-03 21:17:49","Iris",1,1246,842,"17"
"41","Sepal length","B","Default","2015-12-03 21:17:49","Iris",1,1246,842,"18"
"61","Sepal width","B","Default","2015-12-03 21:17:49","Iris",1,1246,842,"19"
"Iris versicolor","Species","B","Default","2015-12-03 21:17:49","Iris",1,1246,842,"20"
"32","Petal length","B","Default","2015-12-03 21:18:03","Iris",1,1248,843,"21"
"55","Petal Width","B","Default","2015-12-03 21:18:03","Iris",1,1248,843,"22"
"38","Sepal length","B","Default","2015-12-03 21:18:03","Iris",1,1248,843,"23"
"32","Sepal width","B","Default","2015-12-03 21:18:03","Iris",1,1248,843,"24"
"Iris setosa","Species","B","Default","2015-12-03 21:18:03","Iris",1,1248,843,"25"
"26","Petal length","B","Default","2015-12-03 21:18:26","Iris",1,1250,844,"26"
"51","Petal Width","B","Default","2015-12-03 21:18:26","Iris",1,1250,844,"27"
"31","Sepal length","B","Default","2015-12-03 21:18:26","Iris",1,1250,844,"28"
"35","Sepal width","B","Default","2015-12-03 21:18:26","Iris",1,1250,844,"29"
"Iris setosa","Species","B","Default","2015-12-03 21:18:26","Iris",1,1250,844,"30"
"20","Petal length","B","Default","2015-12-03 21:18:40","Iris",1,1252,845,"31"
"38","Petal Width","B","Default","2015-12-03 21:18:40","Iris",1,1252,845,"32"
"25","Sepal length","B","Default","2015-12-03 21:18:40","Iris",1,1252,845,"33"
"29","Sepal width","B","Default","2015-12-03 21:18:40","Iris",1,1252,845,"34"
"Iris virginica","Species","B","Default","2015-12-03 21:18:40","Iris",1,1252,845,"35"
"22","Petal length","B","Default","2015-12-03 21:18:52","Iris",1,1254,846,"36"
"22","Petal Width","B","Default","2015-12-03 21:18:52","Iris",1,1254,846,"37"
"26","Sepal length","B","Default","2015-12-03 21:18:52","Iris",1,1254,846,"38"
"22","Sepal width","B","Default","2015-12-03 21:18:52","Iris",1,1254,846,"39"
"Iris setosa","Species","B","Default","2015-12-03 21:18:52","Iris",1,1254,846,"40"
"74","Petal length","B","Default","2015-12-17 18:44:47","Iris",1,1256,847,"41"
"48","Petal Width","B","Default","2015-12-17 18:44:47","Iris",1,1256,847,"42"
"67","Sepal length","B","Default","2015-12-17 18:44:47","Iris",1,1256,847,"43"
"53","Sepal width","B","Default","2015-12-17 18:44:47","Iris",1,1256,847,"44"
"Iris virginica","Species","B","Default","2015-12-17 18:44:47","Iris",1,1256,847,"45"
"79","Petal length","B","Default","2015-12-17 18:45:32","Iris",1,1259,849,"46"
"27","Petal Width","B","Default","2015-12-17 18:45:32","Iris",1,1259,849,"47"
"51","Sepal length","B","Default","2015-12-17 18:45:32","Iris",1,1259,849,"48"
"54","Sepal width","B","Default","2015-12-17 18:45:32","Iris",1,1259,849,"49"
"Iris versicolor","Species","B","Default","2015-12-17 18:45:32","Iris",1,1259,849,"50"
"61","Petal length","B","Default","2015-12-17 18:46:20","Iris",1,1261,850,"51"
"35","Petal Width","B","Default","2015-12-17 18:46:20","Iris",1,1261,850,"52"
"68","Sepal length","B","Default","2015-12-17 18:46:20","Iris",1,1261,850,"53"
"65","Sepal width","B","Default","2015-12-17 18:46:20","Iris",1,1261,850,"54"
"Iris versicolor","Species","B","Default","2015-12-17 18:46:20","Iris",1,1261,850,"55"
"35","Petal length","B","Default","2015-12-17 19:17:39","Iris",1,1262,848,"56"
"34","Petal Width","B","Default","2015-12-17 19:17:39","Iris",1,1262,848,"57"
"39","Sepal length","B","Default","2015-12-17 19:17:39","Iris",1,1262,848,"58"
"50","Sepal width","B","Default","2015-12-17 19:17:39","Iris",1,1262,848,"59"
"Iris setosa","Species","B","Default","2015-12-17 19:17:39","Iris",1,1262,848,"60"
"","Petal length","B","Default","2015-12-17 19:29:18","Iris",1,1263,851,"61"
"","Petal Width","B","Default","2015-12-17 19:29:18","Iris",1,1263,851,"62"
"","Sepal length","B","Default","2015-12-17 19:29:18","Iris",1,1263,851,"63"
"","Sepal width","B","Default","2015-12-17 19:29:18","Iris",1,1263,851,"64"
"","Species","B","Default","2015-12-17 19:29:18","Iris",1,1263,851,"65"
"25","Petal length","B","Default","2015-12-17 19:29:59","Iris",1,1265,852,"66"
"28","Petal Width","B","Default","2015-12-17 19:29:59","Iris",1,1265,852,"67"
"39","Sepal length","B","Default","2015-12-17 19:29:59","Iris",1,1265,852,"68"
"26","Sepal width","B","Default","2015-12-17 19:29:59","Iris",1,1265,852,"69"
"Iris versicolor","Species","B","Default","2015-12-17 19:29:59","Iris",1,1265,852,"70"
"40","Petal length","B","Default","2015-12-17 19:31:52","Iris",1,1267,853,"71"
"45","Petal Width","B","Default","2015-12-17 19:31:52","Iris",1,1267,853,"72"
"25","Sepal length","B","Default","2015-12-17 19:31:52","Iris",1,1267,853,"73"
"25","Sepal width","B","Default","2015-12-17 19:31:52","Iris",1,1267,853,"74"
"Iris setosa","Species","B","Default","2015-12-17 19:31:52","Iris",1,1267,853,"75"
"40","Petal length","B","Default","2015-12-17 19:31:54","Iris",1,1268,854,"76"
"45","Petal Width","B","Default","2015-12-17 19:31:54","Iris",1,1268,854,"77"
"25","Sepal length","B","Default","2015-12-17 19:31:54","Iris",1,1268,854,"78"
"25","Sepal width","B","Default","2015-12-17 19:31:54","Iris",1,1268,854,"79"
"Iris setosa","Species","B","Default","2015-12-17 19:31:54","Iris",1,1268,854,"80"
"","Petal length","B","Default","2015-12-17 19:33:19","Iris",1,1269,855,"81"
"","Petal Width","B","Default","2015-12-17 19:33:19","Iris",1,1269,855,"82"
"","Sepal length","B","Default","2015-12-17 19:33:19","Iris",1,1269,855,"83"
"","Sepal width","B","Default","2015-12-17 19:33:19","Iris",1,1269,855,"84"
"","Species","B","Default","2015-12-17 19:33:19","Iris",1,1269,855,"85"
"43","Petal length","B","Default","2015-12-17 19:37:15","Iris",1,1271,856,"86"
"41","Petal Width","B","Default","2015-12-17 19:37:15","Iris",1,1271,856,"87"
"60","Sepal length","B","Default","2015-12-17 19:37:15","Iris",1,1271,856,"88"
"35","Sepal width","B","Default","2015-12-17 19:37:15","Iris",1,1271,856,"89"
"Iris setosa","Species","B","Default","2015-12-17 19:37:15","Iris",1,1271,856,"90"
"43","Petal length","B","Default","2015-12-17 19:37:18","Iris",1,1272,857,"91"
"41","Petal Width","B","Default","2015-12-17 19:37:18","Iris",1,1272,857,"92"
"60","Sepal length","B","Default","2015-12-17 19:37:18","Iris",1,1272,857,"93"
"35","Sepal width","B","Default","2015-12-17 19:37:18","Iris",1,1272,857,"94"
"Iris setosa","Species","B","Default","2015-12-17 19:37:18","Iris",1,1272,857,"95"
"29","Petal length","B","Default","2015-12-17 19:40:10","Iris",1,1274,858,"96"
"28","Petal Width","B","Default","2015-12-17 19:40:10","Iris",1,1274,858,"97"
"28","Sepal length","B","Default","2015-12-17 19:40:10","Iris",1,1274,858,"98"
"31","Sepal width","B","Default","2015-12-17 19:40:10","Iris",1,1274,858,"99"
"Iris setosa","Species","B","Default","2015-12-17 19:40:10","Iris",1,1274,858,"100"
"46","Petal length","B","Default","2015-12-17 19:40:23","Iris",1,1276,859,"101"
"48","Petal Width","B","Default","2015-12-17 19:40:23","Iris",1,1276,859,"102"
"54","Sepal length","B","Default","2015-12-17 19:40:23","Iris",1,1276,859,"103"
"50","Sepal width","B","Default","2015-12-17 19:40:23","Iris",1,1276,859,"104"
"Iris setosa","Species","B","Default","2015-12-17 19:40:23","Iris",1,1276,859,"105"
"46","Petal length","B","Default","2015-12-17 19:40:34","Iris",1,1278,860,"106"
"48","Petal Width","B","Default","2015-12-17 19:40:34","Iris",1,1278,860,"107"
"54","Sepal length","B","Default","2015-12-17 19:40:34","Iris",1,1278,860,"108"
"50","Sepal width","B","Default","2015-12-17 19:40:34","Iris",1,1278,860,"109"
"Iris setosa","Species","B","Default","2015-12-17 19:40:34","Iris",1,1278,860,"110"
"46","Petal length","B","Default","2015-12-17 19:40:41","Iris",1,1280,861,"111"
"48","Petal Width","B","Default","2015-12-17 19:40:41","Iris",1,1280,861,"112"
"54","Sepal length","B","Default","2015-12-17 19:40:41","Iris",1,1280,861,"113"
"50","Sepal width","B","Default","2015-12-17 19:40:41","Iris",1,1280,861,"114"
"Iris setosa","Species","B","Default","2015-12-17 19:40:41","Iris",1,1280,861,"115"
"46","Petal length","B","Default","2015-12-17 19:40:44","Iris",1,1281,862,"116"
"48","Petal Width","B","Default","2015-12-17 19:40:44","Iris",1,1281,862,"117"
"54","Sepal length","B","Default","2015-12-17 19:40:44","Iris",1,1281,862,"118"
"50","Sepal width","B","Default","2015-12-17 19:40:44","Iris",1,1281,862,"119"
"Iris setosa","Species","B","Default","2015-12-17 19:40:44","Iris",1,1281,862,"120"
"39","Petal length","B","Default","2015-12-17 19:41:19","Iris",1,1283,863,"121"
"44","Petal Width","B","Default","2015-12-17 19:41:19","Iris",1,1283,863,"122"
"30","Sepal length","B","Default","2015-12-17 19:41:19","Iris",1,1283,863,"123"
"30","Sepal width","B","Default","2015-12-17 19:41:19","Iris",1,1283,863,"124"
"Iris setosa","Species","B","Default","2015-12-17 19:41:19","Iris",1,1283,863,"125"
"39","Petal length","B","Default","2015-12-17 19:41:22","Iris",1,1284,864,"126"
"44","Petal Width","B","Default","2015-12-17 19:41:22","Iris",1,1284,864,"127"
"30","Sepal length","B","Default","2015-12-17 19:41:22","Iris",1,1284,864,"128"
"30","Sepal width","B","Default","2015-12-17 19:41:22","Iris",1,1284,864,"129"
"Iris setosa","Species","B","Default","2015-12-17 19:41:22","Iris",1,1284,864,"130"
"","Petal length","B","Default","2015-12-17 19:44:11","Iris",1,1285,865,"131"
"","Petal Width","B","Default","2015-12-17 19:44:11","Iris",1,1285,865,"132"
"","Sepal length","B","Default","2015-12-17 19:44:11","Iris",1,1285,865,"133"
"","Sepal width","B","Default","2015-12-17 19:44:11","Iris",1,1285,865,"134"
"","Species","B","Default","2015-12-17 19:44:11","Iris",1,1285,865,"135"
"rgsfs","hello?","B","Default","2015-12-17 19:44:53","multiple_tests",1,1287,866,"136"
"rgs","hello?","B","Default","2015-12-17 19:44:58","multiple_tests",1,1288,866,"137"
"gssf","hello?","B","Default","2015-12-17 19:45:04","multiple_tests",1,1289,866,"138"
"efsf","hello?","B","Default","2015-12-17 19:45:09","multiple_tests",1,1290,866,"139"
"ssefs","hello?","B","Default","2015-12-17 19:46:50","multiple_tests",1,1292,867,"140"
"ssefsscs","hello?","B","Default","2015-12-17 19:46:54","multiple_tests",1,1293,867,"141"
"ssefsscssfs","hello?","B","Default","2015-12-17 19:46:57","multiple_tests",1,1294,867,"142"
"sef","hello?","B","Default","2015-12-17 19:47:00","multiple_tests",1,1295,867,"143"
"sefsef","hello?","B","Default","2015-12-17 19:47:03","multiple_tests",1,1296,867,"144"
"sefsefs","hello?","B","Default","2015-12-17 19:47:06","multiple_tests",1,1297,867,"145"
"sdfs","hello?","B","Default","2015-12-17 19:47:58","multiple_tests",1,1299,868,"146"
"fggws","hello?","B","Default","2015-12-17 19:48:01","multiple_tests",1,1300,868,"147"
"dfgd","hello?","B","Default","2015-12-17 19:48:06","multiple_tests",1,1301,868,"148"
"dvsa","hello?","B","Default","2015-12-17 19:48:10","multiple_tests",1,1302,868,"149"
"dvss","hello?","B","Default","2015-12-17 19:48:14","multiple_tests",1,1303,868,"150"
"36","Petal length","B","Default","2015-12-17 19:49:16","Iris",1,1306,869,"151"
"37","Petal Width","B","Default","2015-12-17 19:49:16","Iris",1,1306,869,"152"
"35","Sepal length","B","Default","2015-12-17 19:49:16","Iris",1,1306,869,"153"
"60","Sepal width","B","Default","2015-12-17 19:49:16","Iris",1,1306,869,"154"
"Iris setosa","Species","B","Default","2015-12-17 19:49:16","Iris",1,1306,869,"155"
"efwgwf","hello?","B","Default","2015-12-17 19:49:16","multiple_tests",1,1307,869,"156"
"efwgwf","hello?","B","Default","2015-12-17 19:49:50","multiple_tests",1,1310,870,"157"
"36","Petal length","B","Default","2015-12-17 19:49:50","Iris",1,1311,870,"158"
"37","Petal Width","B","Default","2015-12-17 19:49:50","Iris",1,1311,870,"159"
"35","Sepal length","B","Default","2015-12-17 19:49:50","Iris",1,1311,870,"160"
"60","Sepal width","B","Default","2015-12-17 19:49:50","Iris",1,1311,870,"161"
"Iris setosa","Species","B","Default","2015-12-17 19:49:50","Iris",1,1311,870,"162"
"34","Petal length","B","Default","2015-12-17 19:58:03","Iris",1,1314,871,"163"
"27","Petal Width","B","Default","2015-12-17 19:58:03","Iris",1,1314,871,"164"
"27","Sepal length","B","Default","2015-12-17 19:58:03","Iris",1,1314,871,"165"
"32","Sepal width","B","Default","2015-12-17 19:58:03","Iris",1,1314,871,"166"
"Iris setosa","Species","B","Default","2015-12-17 19:58:03","Iris",1,1314,871,"167"
"kmn","hello?","B","Default","2015-12-17 19:58:03","multiple_tests",1,1315,871,"168"
"","Petal length","B","Default","2015-12-17 19:58:22","Iris",1,1316,872,"169"
"","Petal Width","B","Default","2015-12-17 19:58:22","Iris",1,1316,872,"170"
"","Sepal length","B","Default","2015-12-17 19:58:22","Iris",1,1316,872,"171"
"","Sepal width","B","Default","2015-12-17 19:58:22","Iris",1,1316,872,"172"
"","Species","B","Default","2015-12-17 19:58:22","Iris",1,1316,872,"173"
"","hello?","B","Default","2015-12-17 19:58:22","multiple_tests",1,1317,872,"174"
"241","Petal length","B","Default","2015-12-17 20:06:24","Iris",2,1320,873,"175"
"241","Petal Width","B","Default","2015-12-17 20:06:24","Iris",2,1320,873,"176"
"233","Sepal length","B","Default","2015-12-17 20:06:24","Iris",2,1320,873,"177"
"232","Sepal width","B","Default","2015-12-17 20:06:24","Iris",2,1320,873,"178"
"Iris setosa","Species","B","Default","2015-12-17 20:06:24","Iris",2,1320,873,"179"
"lkj","hello?","B","Default","2015-12-17 20:06:24","multiple_tests",1,1321,873,"180"
"200","Petal length","B","Default","2015-12-17 20:06:51","Iris",3,1322,874,"181"
"200","Petal Width","B","Default","2015-12-17 20:06:51","Iris",3,1322,874,"182"
"200","Sepal length","B","Default","2015-12-17 20:06:51","Iris",3,1322,874,"183"
"200","Sepal width","B","Default","2015-12-17 20:06:51","Iris",3,1322,874,"184"
"Iris setosa","Species","B","Default","2015-12-17 20:06:51","Iris",3,1322,874,"185"
"","Petal length","B","Default","2015-12-17 20:07:11","Iris",3,1323,875,"186"
