"result","question","mode","entered_by","date_entered","test","version","test_number","sample_number","result_number"
"62","Petal length","B","Default","2015-12-03 21:16:57","Iris",1,1240,839,"1"
"102","Petal Width","B","Default","2015-12-03 21:16:57","Iris",1,1240,839,"2"
"58","Sepal length","B","Default","2015-12-03 21:16:57","Iris",1,1240,839,"3"
"79","Sepal width","B","Default","2015-12-03 21:16:57","Iris",1,1240,839,"4"
"Iris setosa","Species","B","Default","2015-12-03 21:16:57","Iris",1,1240,839,"5"
"60","Petal length","B","Default","2015-12-03 21:17:16","Iris",1,1242,840,"6"
"116","Petal Width","B","Default","2015-12-03 21:17:16","Iris",1,1242,840,"7"
"137","Sepal length","B","Default","2015-12-03 21:17:16","Iris",1,1242,840,"8"
"95","Sepal width","B","Default","2015-12-03 21:17:16","Iris",1,1242,840,"9"
"Iris setosa","Species","B","Default","2015-12-03 21:17:16","Iris",1,1242,840,"10"
"43","Petal length","B","Default","2015-12-03 21:17:34","Iris",1,1244,841,"11"
"68","Petal Width","B","Default","2015-12-03 21:17:34","Iris",1,1244,841,"12"
"46","Sepal length","B","Default","2015-12-03 21:17:34","Iris",1,1244,841,"13"
"31","Sepal width","B","Default","2015-12-03 21:17:34","Iris",1,1244,841,"14"
"Iris virginica","Species","B","Default","2015-12-03 21:17:34","Iris",1,1244,841,"15"
"38","Petal length","B","Default","2015-12-03 21:17:49","Iris",1,1246,842,"16"
"62","Petal Width","B","Default","2015-12-03 21:17:49","Iris",1,1246,842,"17"
"41","Sepal length","B","Default","2015-12-03 21:17:49","Iris",1,1246,842,"18"
"61","Sepal width","B","Default","2015-12-03 21:17:49","Iris",1,1246,842,"19"
"Iris versicolor","Species","B","Default","2015-12-03 21:17:49","Iris",1,1246,842,"20"
"32","Petal length","B","Default","2015-12-03 21:18:03","Iris",1,1248,843,"21"
"55","Petal Width","B","Default","2015-12-03 21:18:03","Iris",1,1248,843,"22"
"38","Sepal length","B","Default","2015-12-03 21:18:03","Iris",1,1248,843,"23"
"32","Sepal width","B","Default","2015-12-03 21:18:03","Iris",1,1248,843,"24"
"Iris setosa","Species","B","Default","2015-12-03 21:18:03","Iris",1,1248,843,"25"
"26","Petal length","B","Default","2015-12-03 21:18:26","Iris",1,1250,844,"26"
"51","Petal Width","B","Default","2015-12-03 21:18:26","Iris",1,1250,844,"27"
"31","Sepal length","B","Default","2015-12-03 21:18:26","Iris",1,1250,844,"28"
"35","Sepal width","B","Default","2015-12-03 21:18:26","Iris",1,1250,844,"29"
"Iris setosa","Species","B","Default","2015-12-03 21:18:26","Iris",1,1250,844,"30"
"20","Petal length","B","Default","2015-12-03 21:18:40","Iris",1,1252,845,"31"
"38","Petal Width","B","Default","2015-12-03 21:18:40","Iris",1,1252,845,"32"
"25","Sepal length","B","Default","2015-12-03 21:18:40","Iris",1,1252,845,"33"
"29","Sepal width","B","Default","2015-12-03 21:18:40","Iris",1,1252,845,"34"
"Iris virginica","Species","B","Default","2015-12-03 21:18:40","Iris",1,1252,845,"35"
"22","Petal length","B","Default","2015-12-03 21:18:52","Iris",1,1254,846,"36"
"22","Petal Width","B","Default","2015-12-03 21:18:52","Iris",1,1254,846,"37"
"26","Sepal length","B","Default","2015-12-03 21:18:52","Iris",1,1254,846,"38"
"22","Sepal width","B","Default","2015-12-03 21:18:52","Iris",1,1254,846,"39"
"Iris setosa","Species","B","Default","2015-12-03 21:18:52","Iris",1,1254,846,"40"
